ob,variable,relative_time_sec,real_median_aligned_z,real_q25_aligned_z,real_q75_aligned_z,null_median_aligned_z,null_q25_aligned_z,null_q75_aligned_z,real_minus_null_aligned_z,n_events
17,density_dense_tangential,0.05,0.31190522358715345,-0.26269639347286244,0.9265898382927948,-0.03503971776895115,-0.09584695800176181,0.084134299368408,0.3469449413561046,122
17,density_dense_tangential,0.1,0.21559100885365323,-0.33554795005458865,0.8122458026725847,0.0119764433022158,-0.064624865152949,0.062382165260197325,0.20361456555143742,122
17,density_dense_tangential,0.15,0.12285230138871592,-0.43511772954545613,0.7694817953228118,-0.003240001900140249,-0.09204527700529562,0.060395921882641965,0.12609230328885618,122
17,density_dense_tangential,0.2,-0.10561414617492172,-0.530360845211812,0.5407106752336782,0.025083733697089317,-0.07909949067121887,0.09295467670798717,-0.13069787987201104,122
17,density_dense_tangential,0.25,-0.0889587676186812,-0.7065925465613985,0.4648262646790433,0.01735245180755249,-0.05807934707494107,0.06857591729644436,-0.10631121942623369,122
17,density_dense_tangential,0.3,-0.16669757587990236,-0.790179069700462,0.4690505822700027,-0.018116477516075494,-0.059226322230798996,0.0495145209413074,-0.14858109836382688,122
17,density_dense_tangential,0.35,-0.20858305656959958,-0.9009271354061839,0.3690487129620258,0.003443098216213763,-0.08209001125373949,0.1051614318112516,-0.21202615478581335,122
17,density_dense_tangential,0.4,-0.32918936121371223,-0.8854204192475256,0.383777659880698,-0.03180595595294529,-0.09627562380277463,0.04093777787559113,-0.29738340526076695,122
17,density_dense_tangential,0.45,-0.16461060699774957,-0.8406240463914845,0.5047842321409786,-0.03506152217540692,-0.0710952491442697,0.04720646013216647,-0.12954908482234265,122
17,density_dense_tangential,0.5,-0.14897568508220027,-0.608626361621311,0.489062174577272,-0.023978497055686405,-0.0973545206798132,0.093898830784308,-0.12499718802651387,122
17,density_sparse_minus_dense,-0.5,0.2059140336781656,-0.4948416636157471,0.8270826714370384,-0.002233850372245413,-0.06507398597261166,0.10674854182678556,0.20814788405041101,122
17,density_sparse_minus_dense,-0.45,0.16480602013886653,-0.5897655453220116,0.7805166415110093,0.003735321193128302,-0.04790865519610852,0.11103011133263552,0.16107069894573822,122
17,density_sparse_minus_dense,-0.4,0.13624589591795266,-0.4891187641628589,0.8006302674504289,0.035948040561233,-0.06064370892715309,0.13397063756096508,0.10029785535671967,122
17,density_sparse_minus_dense,-0.35,0.13968247604443682,-0.44495079193450754,0.6691525809816175,-0.004061994511693288,-0.06628062394896776,0.0783478749541605,0.1437444705561301,122
17,density_sparse_minus_dense,-0.3,-0.09211007275676164,-0.5395347856050814,0.5714502499326458,0.006686745770848365,-0.0634572938779456,0.0642913230804035,-0.09879681852761,122
17,density_sparse_minus_dense,-0.25,-0.13500543923623998,-0.7292719502243169,0.7136354973529416,-0.029091657226900873,-0.10085334819817456,0.03397987521870906,-0.1059137820093391,122
17,density_sparse_minus_dense,-0.2,-0.01315922191155884,-0.7859844519912051,0.6244188986468325,-0.023700560291613465,-0.09099408981073036,0.023547524247270288,0.010541338380054626,122
17,density_sparse_minus_dense,-0.15,-0.05029837256884315,-0.7369008449404817,0.47909207238755624,-0.019591465898752596,-0.11087516331994096,0.07071709925330218,-0.03070690667009055,122
17,density_sparse_minus_dense,-0.1,-0.26838571299727887,-0.8705649958415409,0.5033695047135235,-0.011422039662127665,-0.08988322672822649,0.05073333307241715,-0.2569636733351512,122
17,density_sparse_minus_dense,-0.05,-0.25905982408365386,-1.0797600661504,0.31789758155772324,-0.014373007020635901,-0.1020389116894393,0.06952902710395176,-0.24468681706301795,122
17,density_sparse_minus_dense,-0.0,-0.1470620971076988,-0.9738073275061484,0.5351799912291653,-0.032871038013030124,-0.10162558836950611,0.04733460013673073,-0.11419105909466867,122
17,density_sparse_minus_dense,0.05,-0.10168484447403138,-0.8455320306677157,0.528529628839012,-0.01023558226286373,-0.04887294313368862,0.08297695904116852,-0.09144926221116764,122
17,density_sparse_minus_dense,0.1,-0.06425046658960801,-0.6378112510713121,0.59781659887776,0.016630599502905907,-0.052551370095227805,0.09774218814517567,-0.08088106609251391,122
17,density_sparse_minus_dense,0.15,-0.13520554075989824,-0.7000939027045646,0.6643350581518267,0.011689959441329485,-0.07022672280868397,0.06173384208881853,-0.1468955002012277,122
17,density_sparse_minus_dense,0.2,0.11957178930268181,-0.6115529176044876,0.7211564395586257,0.011611291118341182,-0.07119154285612256,0.06607594340187736,0.10796049818434063,122
17,density_sparse_minus_dense,0.25,0.34028210001268466,-0.44546920828751735,0.8890521608260626,-0.011742473077780098,-0.06045790131410414,0.056356477187746966,0.35202457309046475,122
17,density_sparse_minus_dense,0.3,0.21848136771786117,-0.3668232791922952,0.8685491042283422,0.0007253377164200573,-0.08066671966384192,0.051412025251573325,0.21775603000144111,122
17,density_sparse_minus_dense,0.35,0.2462735721892199,-0.3519893658097395,0.7733611785666723,0.007374606615369518,-0.05864561717518568,0.07858160615535476,0.2388989655738504,122
17,density_sparse_minus_dense,0.4,0.2904847737821067,-0.4497902419873606,0.9452069410639617,-0.0014955927432851353,-0.048240191537877904,0.06755180455251897,0.29198036652539183,122
17,density_sparse_minus_dense,0.45,0.0330147446483261,-0.6169743189198355,0.9161944511336992,0.006859431230571279,-0.0712594827812276,0.09843843059637934,0.02615531341775482,122
17,density_sparse_minus_dense,0.5,-0.017601876560339486,-0.5988435145475135,0.6554060342217668,0.005950689891062386,-0.060082509024954524,0.059704658790767653,-0.02355256645140187,122
18,shell_edge_minus_core,-0.5,-0.0008994775581928,-0.5473822915437856,0.5253513805921303,0.02546618306047027,-0.06205372063236291,0.09950397602745226,-0.02636566061866307,103
18,shell_edge_minus_core,-0.45,-0.04188634240552602,-0.7718831171213529,0.6163257266557433,0.0008773803396941735,-0.062469162537363836,0.10402161257379341,-0.042763722745220195,103
18,shell_edge_minus_core,-0.4,-0.016088791944664213,-0.9364893220552291,0.5869068343078402,0.006377400152712161,-0.06927544406135488,0.09468713603721132,-0.022466192097376374,103
18,shell_edge_minus_core,-0.35,-0.09163094349311462,-0.6379879957206755,0.6467050985062,-0.03639108617219289,-0.10419865305052786,0.08333643294007567,-0.05523985732092174,103
18,shell_edge_minus_core,-0.3,0.09213787328340478,-0.8651714968233598,0.7453340594367017,-0.008602341052185013,-0.06548197983506826,0.03207516912371934,0.1007402143355898,103
18,shell_edge_minus_core,-0.25,0.0543216346481655,-0.6295454023483886,0.8165018057907497,0.0033094786074998306,-0.08348718637737468,0.05544517771928703,0.05101215604066567,103
18,shell_edge_minus_core,-0.2,0.2926707010170959,-0.513740753357772,0.9393829569639651,-0.009854763182446852,-0.0829105234959091,0.06875764784715944,0.30252546419954274,103
18,shell_edge_minus_core,-0.15,0.0996568802847152,-0.696019247770256,0.8052882626765928,0.00021100050468273032,-0.0796449236138594,0.043962459759304004,0.09944587978003247,103
18,shell_edge_minus_core,-0.1,0.0107701777606043,-0.7492270268813789,0.720146355798972,-0.007199932587474511,-0.06438932240107015,0.058661283316956886,0.017970110348078813,103
18,shell_edge_minus_core,-0.05,0.0860601514294934,-0.4449931158560144,0.8279764630191382,-0.02353005266523322,-0.10725326226156473,0.026529763475439175,0.10959020409472661,103
18,shell_edge_minus_core,-0.0,0.034476505636762,-0.5047867160234949,0.5253605515339922,-0.015906245394668228,-0.05124228372841106,0.06359925598617047,0.05038275103143023,103
18,shell_edge_minus_core,0.05,0.06130653592007291,-0.6274604620629223,0.826422234686412,0.02685192449208092,-0.06669246276987101,0.08619490011327609,0.034454611427991985,103
18,shell_edge_minus_core,0.1,-0.1673337205528645,-0.653766401893847,0.48349534366324914,-0.005252125487975379,-0.10625456143704107,0.09001375702239439,-0.16208159506488912,103
18,shell_edge_minus_core,0.15,-0.14504250280120706,-0.7615582355523629,0.5815447287608532,0.0015239650797203297,-0.08248589479601968,0.07028518170257658,-0.1465664678809274,103
18,shell_edge_minus_core,0.2,-0.0378722921498795,-0.6949491753743116,0.44680860393703165,0.03248475978419555,-0.05824512783092817,0.0901138045968471,-0.07035705193407504,103
18,shell_edge_minus_core,0.25,-0.2225316019186045,-0.7230658610093563,0.3903248261845824,-0.0073640974003000015,-0.06554640998762738,0.07954205823391985,-0.2151675045183045,103
18,shell_edge_minus_core,0.3,-0.0622299634529882,-0.8819615041786877,0.44453290039329546,0.003008867063305276,-0.07577664479349985,0.05745946707984054,-0.06523883051629348,103
18,shell_edge_minus_core,0.35,-0.13882988608562696,-0.6424772362667261,0.5162632150296524,0.011709883168014723,-0.0632781464346313,0.0822903460181903,-0.15053976925364168,103
18,shell_edge_minus_core,0.4,-0.0491807330166306,-0.6676679509368348,0.5136408421008184,-0.023886277259868697,-0.0575236654914496,0.06973689107642973,-0.0252944557567619,103
18,shell_edge_minus_core,0.45,0.0042888086634068,-0.8743203123542753,0.4675701398216876,0.004753672944732196,-0.07941513765838451,0.05840332523638087,-0.00046486428132539587,103
18,shell_edge_minus_core,0.5,-0.06372121009807974,-0.707670575511521,0.6313018406755284,-0.015788411728044446,-0.0659444041495452,0.09492812056675595,-0.04793279837003529,103
18,all_tangential,-0.5,0.01785004460068182,-0.5898530397573654,0.7049179077817018,-0.06887649698819102,-0.12728899484982006,0.03946079365572173,0.08672654158887284,103
18,all_tangential,-0.45,-0.03295538608018284,-0.5217986606113203,0.4523847492106306,-0.023964184660205237,-0.11385357982757832,0.04649005874614757,-0.008991201419977606,103
18,all_tangential,-0.4,-0.11152968300098633,-0.7220361030332167,0.46418893487003526,-0.04174784454119966,-0.15194063752225417,0.07767197912028843,-0.06978183845978667,103
18,all_tangential,-0.35,-0.20692615014183058,-0.7817108825601542,0.6653966271107835,0.02915208083334439,-0.0989953890568166,0.10688302877486652,-0.23607823097517497,103
18,all_tangential,-0.3,-0.1362445751106773,-0.7530515039179594,0.6110398064756795,0.006274687754380691,-0.06521708163917364,0.09934168955108041,-0.142519262865058,103
18,all_tangential,-0.25,0.02306378469180509,-0.8256572636161507,0.6531171488417311,0.0312947138722513,-0.0485519338257736,0.1018539203242136,-0.008230929180446211,103
18,all_tangential,-0.2,-0.2547532282021522,-0.9253517741266295,0.6089413687867045,-0.016753868801351088,-0.04715355169717852,0.13444580043380738,-0.23799935940080108,103
18,all_tangential,-0.15,-0.2047340996376355,-0.8044335331907632,0.38715536787466687,0.0544157879137607,-0.030193414620450647,0.12807313618724642,-0.25914988755139623,103
18,all_tangential,-0.1,-0.030362761374999,-0.8954125616064326,0.5648358935958979,0.05322504038331098,-0.022448359531423375,0.11987881983619157,-0.08358780175830999,103
18,all_tangential,-0.05,0.011365708802587984,-0.7060856374889759,0.5768440760154544,-0.004585854104088908,-0.061404385815384,0.09915088241134562,0.015951562906676892,103
18,all_tangential,-0.0,0.009624018059634365,-0.5684068032917191,0.7467322661481741,-0.00563801472049947,-0.07848550438877243,0.09647866724533546,0.015262032780133834,103
18,all_tangential,0.05,0.1362445751106773,-0.426352473411542,0.7819489551272868,-0.0003799994862037372,-0.07171269369673046,0.09329091919023949,0.13662457459688104,103
18,all_tangential,0.1,0.18287038812431877,-0.3599429331775019,0.8702411454135932,-0.0002264311717110729,-0.09540077478839457,0.1192207060445781,0.18309681929602983,103
18,all_tangential,0.15,0.21462549606759024,-0.5878808355595582,0.8460391873265258,-0.016522053403655382,-0.06585427265128692,0.08363957548391797,0.2311475494712456,103
18,all_tangential,0.2,0.1187546152430656,-0.46489938333037195,1.0742537325530288,-0.01008917130890253,-0.09184621775953124,0.06466918523495449,0.12884378655196813,103
18,all_tangential,0.25,0.2909151645862042,-0.5701106000979673,0.6922253157365661,-0.039531362214041604,-0.1217480792698597,0.05007601189718944,0.3304465268002458,103
18,all_tangential,0.3,0.0760020304138461,-0.5760794342798046,0.8523309655551983,-0.012242052941812335,-0.08474740851685661,0.0687433332773035,0.08824408335565843,103
18,all_tangential,0.35,0.0835096382903074,-0.6353055140225735,0.6104612582783384,-0.016045602003017467,-0.09225738632561997,0.06235340943132992,0.09955524029332487,103
18,all_tangential,0.4,-0.09061515278237521,-0.7948169305290413,0.653044291556468,0.00921591023183637,-0.06119260270717103,0.09690570830548376,-0.09983106301421157,103
18,all_tangential,0.45,-0.07368844414574391,-0.6861298269589096,0.555223525188431,0.0013527275912311402,-0.06847218410278211,0.08673277711575314,-0.07504117173697505,103
18,all_tangential,0.5,-0.157557586048845,-0.8911218174930151,0.5669602678648675,0.025511544132778313,-0.10096264711104762,0.09407599465283692,-0.18306913018162332,103
18,shell_core_tangential,-0.5,-0.0122963520961015,-0.524816288517044,0.7773488690838111,-0.026644663531735703,-0.10760440547666993,0.07763900226328438,0.014348311435634203,103
18,shell_core_tangential,-0.45,0.0553345518506898,-0.629543200149905,0.65039324721147,-0.050547389295211444,-0.10187965488255513,0.0423607663523064,0.10588194114590124,103
18,shell_core_tangential,-0.4,0.037392899055458534,-0.7537610403256116,0.6549155017210271,-0.02149115372863568,-0.09260745923312837,0.040983268189318314,0.05888405278409421,103
18,shell_core_tangential,-0.35,0.009760904920503095,-0.6761883850431121,0.7109885687619346,0.010479880534554203,-0.06396061661554246,0.11822854215481743,-0.0007189756140511087,103
18,shell_core_tangential,-0.3,0.0682504052676664,-0.6840904813243992,0.670129241017781,-0.012936751338579612,-0.07507364803796548,0.08757184215213522,0.08118715660624601,103
18,shell_core_tangential,-0.25,-0.1430533677823066,-0.6662869701450558,0.6083952390973302,0.03132779694908269,-0.06534197282652962,0.08654468440203454,-0.1743811647313893,103
18,shell_core_tangential,-0.2,-0.13852717696362066,-0.9769872452490374,0.43451193838293056,0.026836015862796152,-0.03399277108121117,0.10490054924028507,-0.16536319282641682,103
18,shell_core_tangential,-0.15,-0.2299071743487542,-1.026405574436932,0.41853424230624814,0.05053041294298279,-0.013902598345017834,0.11078886824939702,-0.280437587291737,103
18,shell_core_tangential,-0.1,-0.0779276084239807,-0.9693295823915296,0.5707896657986273,0.026503962058319355,-0.035473623604601476,0.08172460127153638,-0.10443157048230005,103
18,shell_core_tangential,-0.05,-0.18327437128110036,-0.8113122601003555,0.4461337887691602,0.03528546160949567,-0.06560975787175051,0.08496203244298597,-0.21855983289059602,103
18,shell_core_tangential,-0.0,0.08445451591859013,-0.6604224379692445,0.7813651833110409,0.00236500140448416,-0.07755154351487585,0.06769621948704856,0.08208951451410597,103
18,shell_core_tangential,0.05,0.1577081667214945,-0.5151696489571511,0.7348441093379429,0.004947576583163745,-0.07056440195115384,0.09070826541886622,0.15276059013833077,103
18,shell_core_tangential,0.1,0.1430533677823066,-0.41243244642354293,0.8991263996333251,0.023134210096858544,-0.06191315263626805,0.06720345733259006,0.11991915768544806,103
18,shell_core_tangential,0.15,0.22049156761663194,-0.5086871066227119,0.7540672528446524,0.007701595341246745,-0.09370154846549081,0.05468096256131103,0.2127899722753852,103
18,shell_core_tangential,0.2,0.11584983200957147,-0.5263294310984181,0.919642539153724,-0.019349271937737146,-0.085877642909502,0.06250431256551127,0.1351991039473086,103
18,shell_core_tangential,0.25,0.2768591205821,-0.5495149128315397,0.8985446406687915,-0.010577015355621708,-0.09263210834229646,0.03268312450326959,0.2874361359377217,103
18,shell_core_tangential,0.3,0.2538212785758738,-0.4661972091483718,0.867497401626225,-0.029942801293100407,-0.11010461814929315,0.04182480386707141,0.2837640798689742,103
18,shell_core_tangential,0.35,0.1787154988788719,-0.3846994345292962,0.7756432065168348,-0.019471240798477292,-0.10407890336967072,0.06390461684180349,0.19818673967734918,103
18,shell_core_tangential,0.4,0.014747077838617617,-0.5614662384528233,0.7139470079686772,0.01665140338376829,-0.07681308310270658,0.07600234176927814,-0.001904325545150673,103
18,shell_core_tangential,0.45,0.0523381513393587,-0.5997122220724554,0.7517727501540512,0.008082607963730212,-0.05985688046275302,0.0772853873331204,0.04425554337562849,103
